swept_param,swept_value,landing_position_error,landing_velocity,final_angle,total_control_effort,crashed,steps_taken,mean_sqp_iterations,max_sqp_iterations,mean_solve_time_s,total_solve_time_s,n_solver_failures
state_trust_region_penalty_mpc,10.0,0.4703662488636454,1.0529422476412875,0.053602852372883134,18838963.3919992,False,300,3.0,3.0,0.09502509305020794,28.507527915062383,0
state_trust_region_penalty_mpc,50.0,0.47038474765701904,1.0528983006036994,0.05383172137581061,18838965.897930287,False,300,3.0,3.0,0.09621402926975861,28.864208780927584,0
state_trust_region_penalty_mpc,100.0,0.47040792455327185,1.052843484169747,0.05411660556760223,18838969.0497935,False,300,3.0,3.0,0.09507032960808526,28.521098882425576,0
state_trust_region_penalty_mpc,500.0,0.4706137555721678,1.0523983681000462,0.05641032380301512,18838994.139980923,False,300,3.0,3.0,0.09726613025879488,29.179839077638462,0
state_trust_region_penalty_mpc,1000.0,0.47102303015368413,1.051757960187732,0.05968235536398431,18839019.96796167,False,300,3.0,3.0,0.09757988524933656,29.273965574800968,0
control_trust_region_penalty_mpc,1.0,0.45394164203252846,1.0637275351222704,0.006954163370707432,18840533.195758685,False,300,3.0,3.0,0.08747294486034661,26.241883458103985,0
control_trust_region_penalty_mpc,5.0,0.457844478239065,1.061257559775135,0.0070928932172786155,18839965.278635427,False,300,3.0,3.0,0.08540376790023098,25.621130370069295,0
control_trust_region_penalty_mpc,10.0,0.4703662488636454,1.0529422476412875,0.053602852372883134,18838963.3919992,False,300,3.0,3.0,0.08496201751986518,25.488605255959556,0
control_trust_region_penalty_mpc,50.0,0.5306523546892299,1.317508777948542,0.15470653360480335,18193265.764340006,False,294,3.0,3.0,0.08627749433373513,25.365583334118128,0
control_trust_region_penalty_mpc,100.0,0.9663491490575223,2.6947218171235265,0.15143038578938445,12436465.056009429,False,225,3.0,3.0,0.09471746087902122,21.311428697779775,0
control_trust_region_penalty_mpc,500.0,0.9990098490172503,7.433861221590278,0.20021900143055119,3419754.355838011,True,154,3.0,3.0,0.10703917858704876,16.48403350240551,0
control_trust_region_penalty_mpc,1000.0,0.9393672596964421,8.460539991106495,0.2148422939216138,2253321.146036514,False,146,3.0,3.0,0.10528133563818537,15.371075003175065,0
disturbance_magnitude,0.0,0.4703662488636454,1.0529422476412875,0.053602852372883134,18838963.3919992,False,300,3.0,3.0,0.10342437113635242,31.027311340905726,0
disturbance_magnitude,2.0,0.4539533641461647,1.0462967051198222,0.08786631779215867,18838347.24391608,False,300,3.0,3.0,0.10253270664950832,30.759811994852498,0
disturbance_magnitude,5.0,0.43227775630377685,1.0387049587901693,0.13358793091499144,18836231.052916173,False,300,3.0,3.0,0.10468948696895192,31.406846090685576,0
disturbance_magnitude,8.0,0.41287445082057506,1.0395156963885352,0.15604410830040674,18833472.763921537,False,300,3.0,3.0,0.10126362070053195,30.379086210159585,0
disturbance_magnitude,12.0,0.39593992796856187,1.0430951946163571,0.17065252441954767,18830363.96738431,False,300,3.0,3.0,0.10250188124754156,30.750564374262467,0
disturbance_magnitude,18.0,0.39783181233098813,1.0484493278265128,0.1794358875122813,18826541.697102107,False,300,3.0,3.0,0.10398852124577389,31.196556373732165,0
disturbance_magnitude,25.0,0.4449148936379988,1.0537687733043128,0.18306287686844858,18822895.94419894,False,300,3.0,3.0,0.10160994622545938,30.482983867637813,0
